timestamp (UTC),PUMP 2 GRO duration_time (2fe681a6-55df-4ba3-bb98-e74d36dd8c5d)
02:41.3,2
12:20.0,3
55:50.6,4
57:06.9,3
38:58.7,1
30:15.5,2
51:14.9,2
51:08.3,3
16:51.7,2
55:21.5,3
58:00.2,2
42:33.5,3
12:33.0,3
03:08.5,1
44:20.8,1
57:32.9,2
51:54.6,2
52:40.7,2
21:47.8,2
51:29.3,2
00:14.4,3
55:40.6,3
15:46.8,4
09:28.7,3
45:53.8,6
25:26.9,4
15:27.9,3
10:09.2,4
19:11.1,6
05:04.1,6
31:46.3,3
44:26.3,10
02:34.2,10
34:19.2,16
